1;;2;;3;;;
0;;0;;400;;0;
0;343.35944;0;343.35944;0;343.35944;0;343.35944
75;36.60866;75;13.18692;75;14.11426;75;14.11426
150;38.60393;150;15.18219;150;21.69537;150;16.10953
300;46.9827;300;23.56096;300;30.92963;300;24.4883
else;53.42403;else;30.00229;else;53.42403;else;30.92963
